match_id,stock_name,guru_count,guru_names,total_value,avg_conviction
ALPHABET,Alphabet Inc,8,"Altimeter Capital Management, LP, Appaloosa LP, Baupost Group, Berkshire Hathaway, DUQUESNE FAMILY OFFICE LLC, KENSICO CAPITAL MANAGEMENT CORP, Pershing Square Ackman, Tiger Global",10488772792.0,5.609999999999999
AMAZON COM,Amazon Com Inc,8,"Altimeter Capital Management, LP, Appaloosa LP, Berkshire Hathaway, DUQUESNE FAMILY OFFICE LLC, KENSICO CAPITAL MANAGEMENT CORP, Pershing Square Ackman, Third Point, Tiger Global",7755820184.0,5.41
META PLATFORMS,Meta Platforms Inc,8,"Altimeter Capital Management, LP, Appaloosa LP, DUQUESNE FAMILY OFFICE LLC, KENSICO CAPITAL MANAGEMENT CORP, RATAN CAPITAL MANAGEMENT LP, SRS Investment Management, Third Point, Tiger Global",4613146841.0,6.065
MICROSOFT,MICROSOFT CORP,6,"Altimeter Capital Management, LP, Appaloosa LP, KENSICO CAPITAL MANAGEMENT CORP, RATAN CAPITAL MANAGEMENT LP, Third Point, Tiger Global",4987987471.0,5.346666666666667
TAIWAN SEMICONDUCTOR MFG,Taiwan Semiconductor Mfg Ltd,6,"Altimeter Capital Management, LP, Appaloosa LP, DUQUESNE FAMILY OFFICE LLC, SRS Investment Management, Third Point, Tiger Global",2402082544.0,3.8316666666666666
NVIDIA CORPORATION,NVIDIA CORPORATION,5,"Altimeter Capital Management, LP, Appaloosa LP, SRS Investment Management, Third Point, Tiger Global",5095179068.0,8.558
UBER TECHNOLOGIES,UBER TECHNOLOGIES INC,4,"Altimeter Capital Management, LP, Appaloosa LP, Pershing Square Ackman, Tiger Global",3763759634.0,7.6775
VISTRA,Vistra Corp,4,"Appaloosa LP, DUQUESNE FAMILY OFFICE LLC, RATAN CAPITAL MANAGEMENT LP, Third Point",442516272.0,3.6899999999999995
APPLOVIN,Applovin Corp,3,"KENSICO CAPITAL MANAGEMENT CORP, RATAN CAPITAL MANAGEMENT LP, Tiger Global",3684305946.0,13.766666666666667
SEA,Sea Ltd,3,"DUQUESNE FAMILY OFFICE LLC, KENSICO CAPITAL MANAGEMENT CORP, Tiger Global",3103040413.0,4.566666666666666
LIBERTY MEDIA DEL,Liberty Media Corp Del,3,"Berkshire Hathaway, DUQUESNE FAMILY OFFICE LLC, Tiger Global",2124373928.0,0.462
UNITEDHEALTH GROUP,UNITEDHEALTH GROUP INC,3,"Appaloosa LP, Berkshire Hathaway, Tiger Global",1961947639.0,0.69
CAPITAL ONE FINL,Capital One Finl Corp,3,"Berkshire Hathaway, DUQUESNE FAMILY OFFICE LLC, Third Point",1814379637.0,1.36
RESTAURANT BRANDS INTL,Restaurant Brands Intl Inc,3,"Baupost Group, DUQUESNE FAMILY OFFICE LLC, Pershing Square Ackman",1470401816.0,7.626666666666666
FLUTTER ENTMT,Flutter Entmt Plc,3,"DUQUESNE FAMILY OFFICE LLC, Third Point, Tiger Global",1213690040.0,2.25
BROADCOM,Broadcom Inc,3,"Altimeter Capital Management, LP, RATAN CAPITAL MANAGEMENT LP, Tiger Global",1207670855.0,3.6199999999999997
COUPANG,Coupang Inc,3,"Altimeter Capital Management, LP, DUQUESNE FAMILY OFFICE LLC, Tiger Global",832910836.0,3.17
PDD HOLDINGS,PDD HOLDINGS INC,3,"Altimeter Capital Management, LP, Appaloosa LP, SRS Investment Management",770032201.0,3.143333333333333
COSTAR GROUP,COSTAR GROUP INC,3,"KENSICO CAPITAL MANAGEMENT CORP, Third Point, Tiger Global",636530224.0,1.7833333333333332
FISERV,FISERV INC,3,"Appaloosa LP, Baupost Group, KENSICO CAPITAL MANAGEMENT CORP",323729692.0,2.393333333333333
MONGODB,Mongodb Inc,3,"DUQUESNE FAMILY OFFICE LLC, SRS Investment Management, Tiger Global",273365543.0,0.7633333333333333
CRH,Crh Plc,3,"Baupost Group, DUQUESNE FAMILY OFFICE LLC, Third Point",260036388.0,4.173333333333334
CARPENTER TECHNOLOGY,Carpenter Technology Corp,3,"DUQUESNE FAMILY OFFICE LLC, RATAN CAPITAL MANAGEMENT LP, Third Point",210336202.0,1.5
BROOKFIELD,BROOKFIELD CORP,2,"Pershing Square Ackman, Third Point",3133778942.0,11.39
VISA,VISA INC,2,"Berkshire Hathaway, KENSICO CAPITAL MANAGEMENT CORP",3111880114.0,2.6799999999999997
MASTERCARD,MASTERCARD INC,2,"Berkshire Hathaway, RATAN CAPITAL MANAGEMENT LP",2269408560.0,0.8999999999999999
NETFLIX,NETFLIX INC,2,"SRS Investment Management, Tiger Global",2062566817.0,10.285
ALIBABA GROUP HLDG,ALIBABA GROUP HLDG LTD,2,"Altimeter Capital Management, LP, Appaloosa LP",1326015743.0,8.945
SPOTIFY TECHNOLOGY S A,SPOTIFY TECHNOLOGY S A,2,"SRS Investment Management, Tiger Global",983181860.0,1.9200000000000002
APOLLO GLOBAL MGMT,APOLLO GLOBAL MGMT INC,2,"Third Point, Tiger Global",977417032.0,1.4066666666666665
LENNAR,Lennar Corp,2,"Berkshire Hathaway, DUQUESNE FAMILY OFFICE LLC",910452747.0,0.4033333333333333
HILTON WORLDWIDE HLDGS,HILTON WORLDWIDE HLDGS INC,2,"KENSICO CAPITAL MANAGEMENT CORP, Pershing Square Ackman",874981636.0,3.37
CHIPOTLE MEXICAN GRILL,Chipotle Mexican Grill Inc,2,"DUQUESNE FAMILY OFFICE LLC, Pershing Square Ackman",844207866.0,2.9949999999999997
PGE,Pg&E Corp,2,"DUQUESNE FAMILY OFFICE LLC, Third Point",771158898.0,2.295
LAM RESEARCH,LAM RESEARCH CORP,2,"Appaloosa LP, Tiger Global",753900919.0,1.425
GE VERNOVA,Ge Vernova Inc,2,"DUQUESNE FAMILY OFFICE LLC, Tiger Global",710007395.0,1.68
ZILLOW GROUP,ZILLOW GROUP INC,2,"Altimeter Capital Management, LP, Tiger Global",615558854.0,1.2
SPDR SP 500 ETF TR,Spdr S&P 500 Etf Tr,2,"DUQUESNE FAMILY OFFICE LLC, Third Point",582967456.0,3.9800000000000004
GRAB HOLDINGS LIMITED,GRAB HOLDINGS LIMITED,2,"Altimeter Capital Management, LP, Tiger Global",561164811.0,0.875
BLOCK,BLOCK INC,2,"Appaloosa LP, Tiger Global",346412658.0,0.675
ADVANCED MICRO DEVICES,ADVANCED MICRO DEVICES INC,2,"Appaloosa LP, SRS Investment Management",339986314.0,2.0549999999999997
UNITED AIRLS HLDGS,UNITED AIRLS HLDGS INC,2,"Appaloosa LP, SRS Investment Management",324588655.0,1.825
CASEYS GEN STORES,CASEYS GEN STORES INC,2,"KENSICO CAPITAL MANAGEMENT CORP, Third Point",297923640.0,1.69
CHIME FINL,Chime Finl Inc,2,"DUQUESNE FAMILY OFFICE LLC, Tiger Global",251536263.0,0.4
JDCOM,JD.COM INC,2,"Appaloosa LP, Tiger Global",229794429.0,1.495
UNION PAC,UNION PAC CORP,2,"Baupost Group, Third Point",207177408.0,4.84
NU HLDGS,Nu Hldgs Ltd,2,"DUQUESNE FAMILY OFFICE LLC, Tiger Global",176654487.0,0.56
ARM HOLDINGS,Arm Holdings Plc,2,"Altimeter Capital Management, LP, DUQUESNE FAMILY OFFICE LLC",155399443.0,1.315
HERTZ GLOBAL HLDGS,HERTZ GLOBAL HLDGS INC,2,"Pershing Square Ackman, Third Point",118408064.0,0.435
MERCADOLIBRE,Mercadolibre Inc,2,"Altimeter Capital Management, LP, DUQUESNE FAMILY OFFICE LLC",88568493.0,2.2649999999999997
DELTA AIR LINES DEL,DELTA AIR LINES INC DEL,2,"Appaloosa LP, SRS Investment Management",54035931.0,0.32999999999999996
ELEVANCE HEALTH FORMERLY,ELEVANCE HEALTH INC FORMERLY,2,"Baupost Group, SRS Investment Management",47917081.0,4.71
ISHARES TR,Ishares Tr,2,"Appaloosa LP, DUQUESNE FAMILY OFFICE LLC",45821543.0,1.49
GEMINI SPACE STA,GEMINI SPACE STA INC,2,"Altimeter Capital Management, LP, Tiger Global",40013200.0,0.26
NETSKOPE,NETSKOPE INC,2,"Altimeter Capital Management, LP, Tiger Global",18752250.0,0.07
FIGURE TECHNOLOGY SOLUTIO,Figure Technology Solutio,2,"DUQUESNE FAMILY OFFICE LLC, Tiger Global",7350989.0,0.96
UNITY SOFTWARE,Unity Software Inc,2,"DUQUESNE FAMILY OFFICE LLC, RATAN CAPITAL MANAGEMENT LP",2053311.0,0.98
GENUINE PARTS,Genuine Parts Co,2,"Baupost Group, DUQUESNE FAMILY OFFICE LLC",213331.0,2.265
APPLE,APPLE INC,1,Berkshire Hathaway,60656116097.0,22.69
AMERICAN EXPRESS,AMERICAN EXPRESS CO,1,Berkshire Hathaway,50359010112.0,18.84
BANK AMER,BANK AMER CORP,1,Berkshire Hathaway,29306731919.0,10.96
COCA COLA,COCA COLA CO,1,Berkshire Hathaway,26528000000.0,9.92
CHEVRON NEW,CHEVRON CORP NEW,1,Berkshire Hathaway,18955441549.0,7.09
OCCIDENTAL PETE,OCCIDENTAL PETE CORP,1,Berkshire Hathaway,12518482615.0,4.68
MOODYS,MOODYS CORP,1,Berkshire Hathaway,11754655821.0,4.4
CHUBB LIMITED,CHUBB LIMITED,1,Berkshire Hathaway,8843709614.0,3.31
KRAFT HEINZ,KRAFT HEINZ CO,1,Berkshire Hathaway,8479530661.0,3.17
DAVITA,DAVITA INC,1,Berkshire Hathaway,4273176132.0,1.6
KROGER,KROGER CO,1,Berkshire Hathaway,3370500001.0,1.26
SIRIUS XM HOLDINGS,SIRIUS XM HOLDINGS INC,1,Berkshire Hathaway,2904885649.0,1.09
AVIS BUDGET GROUP,AVIS BUDGET GROUP,1,SRS Investment Management,2798963877.0,30.48
VERISIGN,VERISIGN INC,1,Berkshire Hathaway,2513300752.0,0.94
CONSTELLATION BRANDS,CONSTELLATION BRANDS INC,1,Berkshire Hathaway,1804578000.0,0.68
HOWARD HUGHES HOLDINGS,HOWARD HUGHES HOLDINGS INC,1,Pershing Square Ackman,1549074099.0,10.58
TAKETWO INTERACTIVE SOFTWAR,TAKE-TWO INTERACTIVE SOFTWAR,1,Tiger Global,1508630180.0,4.66
AON,AON PLC,1,Berkshire Hathaway,1461978000.0,0.55
DOMINOS PIZZA,DOMINOS PIZZA INC,1,Berkshire Hathaway,1287335476.0,0.48
ALLY FINL,ALLY FINL INC,1,Berkshire Hathaway,1136800000.0,0.43
REDDIT,REDDIT INC,1,Tiger Global,1074631725.0,3.32
POOL,POOL CORP,1,Berkshire Hathaway,1072496472.0,0.4
HOWMET AEROSPACE,HOWMET AEROSPACE INC,1,KENSICO CAPITAL MANAGEMENT CORP,1033052835.0,15.91
NUCOR,NUCOR CORP,1,Berkshire Hathaway,867801447.0,0.32
VEEVA SYS,VEEVA SYS INC,1,Tiger Global,721091155.0,2.23
TAPESTRY,TAPESTRY INC,1,SRS Investment Management,571308007.0,6.22
SNOWFLAKE,SNOWFLAKE INC,1,"Altimeter Capital Management, LP",547722012.0,7.22
CORPAY,CORPAY INC,1,Tiger Global,510196317.0,1.58
ZSCALER,ZSCALER INC,1,Tiger Global,504407490.0,1.56
LOUISIANA PAC,LOUISIANA PAC CORP,1,Berkshire Hathaway,503260211.0,0.19
NORFOLK SOUTHN,NORFOLK SOUTHN CORP,1,Third Point,495676500.0,5.51
FAIR ISAAC,FAIR ISAAC CORP,1,KENSICO CAPITAL MANAGEMENT CORP,486192666.0,7.49
PLANET FITNESS,PLANET FITNESS INC,1,SRS Investment Management,484271945.0,5.27
WHIRLPOOL,WHIRLPOOL CORP,1,Appaloosa LP,432300000.0,5.85
ROBINHOOD MKTS,ROBINHOOD MKTS INC,1,"Altimeter Capital Management, LP",371820563.0,4.9
CELESTICA,CELESTICA INC,1,SRS Investment Management,338135856.0,3.68
HEICO NEW,HEICO CORP NEW,1,Berkshire Hathaway,328947963.0,0.12
KRANESHARES TRUST,KRANESHARES TRUST,1,Appaloosa LP,310874000.0,4.21
NRG ENERGY,NRG ENERGY INC,1,Appaloosa LP,302846500.0,4.1
BURLINGTON STORES,BURLINGTON STORES INC,1,SRS Investment Management,293621742.0,3.2
CHARTER COMMUNICATIONS N,CHARTER COMMUNICATIONS INC N,1,Berkshire Hathaway,291853943.0,0.11
SERVICENOW,SERVICENOW INC,1,Tiger Global,[phone].0,0.85
TELEPHONE DATA SYS,TELEPHONE & DATA SYS INC,1,Third Point,[phone].0,2.93
SOMNIGROUP INTERNATIONAL,SOMNIGROUP INTERNATIONAL INC,1,Third Point,252990000.0,2.81
WORKDAY,WORKDAY INC,1,Tiger Global,240730000.0,0.74
CONFLUENT,CONFLUENT INC,1,"Altimeter Capital Management, LP",223379502.0,2.95
LIVE NATION ENTERTAINMENT IN,LIVE NATION ENTERTAINMENT IN,1,Third Point,220590000.0,2.45
QUALCOMM,QUALCOMM INC,1,Appaloosa LP,207118200.0,2.81
LPL FINL HLDGS,LPL FINL HLDGS INC,1,Third Point,197665435.0,2.2
MR COOPER GROUP,MR COOPER GROUP INC,1,Third Point,194980750.0,2.17
SHARKNINJA,SHARKNINJA INC,1,Third Point,185670000.0,2.07
APPLIED MATLS,APPLIED MATLS INC,1,Tiger Global,183283248.0,0.57
WEBULL,WEBULL CORP,1,Tiger Global,173399986.0,0.54
PROCORE TECHNOLOGIES,PROCORE TECHNOLOGIES INC,1,Tiger Global,170596340.0,0.53
KENVUE,KENVUE INC,1,Third Point,170415000.0,1.9
COMFORT SYS USA,COMFORT SYS USA INC,1,Third Point,165036000.0,1.84
CHENIERE ENERGY,CHENIERE ENERGY INC,1,KENSICO CAPITAL MANAGEMENT CORP,164415506.0,2.53
MASTEC,MASTEC INC,1,Third Point,154287250.0,1.72
TALEN ENERGY,TALEN ENERGY CORP,1,Third Point,148883000.0,1.66
LAMAR ADVERTISING NEW,LAMAR ADVERTISING CO NEW,1,Berkshire Hathaway,147162306.0,0.06
