match_id,stock_name,guru_count,guru_names,total_value,avg_conviction
ELASTIC N V,ELASTIC N V,1,Tiger Global,142847243.0,0.44
ALLEGION,ALLEGION PLC,1,Berkshire Hathaway,138356588.0,0.05
BAIDU,BAIDU INC,1,Appaloosa LP,137699650.0,1.86
INTERCONTINENTAL EXCHANGE IN,INTERCONTINENTAL EXCHANGE IN,1,KENSICO CAPITAL MANAGEMENT CORP,137193264.0,2.11
JACOBS SOLUTIONS,JACOBS SOLUTIONS INC,1,Third Point,137121900.0,1.53
DEUTSCHE BANK A G,DEUTSCHE BANK A G,1,Appaloosa LP,134203900.0,1.82
CORNING,CORNING INC,1,Appaloosa LP,133298750.0,1.81
PRIMO BRANDS CORPORATION,PRIMO BRANDS CORPORATION,1,Third Point,127627500.0,1.42
SYNOPSYS,SYNOPSYS INC,1,"Altimeter Capital Management, LP",127432770.0,1.68
LYFT,LYFT INC,1,Appaloosa LP,123256000.0,1.67
MAPLEBEAR,MAPLEBEAR INC,1,"Altimeter Capital Management, LP",122225199.0,1.61
EQUIFAX,EQUIFAX INC,1,KENSICO CAPITAL MANAGEMENT CORP,115438500.0,1.78
SEAPORT ENTMT GROUP,SEAPORT ENTMT GROUP INC,1,Pershing Square Ackman,115145038.0,0.79
WARRIOR MET COAL,WARRIOR MET COAL INC,1,Mohnish Pabrai,114541245.0,34.0
SHERWIN WILLIAMS,SHERWIN WILLIAMS CO,1,Tiger Global,113980136.0,0.35
RB GLOBAL,RB GLOBAL INC,1,KENSICO CAPITAL MANAGEMENT CORP,113127840.0,1.74
AMERICAN AIRLS GROUP,AMERICAN AIRLS GROUP INC,1,Appaloosa LP,103970000.0,1.41
FLOOR DECOR HLDGS,FLOOR & DECOR HLDGS INC,1,Third Point,98021000.0,1.09
PROGRESSIVE,PROGRESSIVE CORP,1,KENSICO CAPITAL MANAGEMENT CORP,97248910.0,1.5
CVS HEALTH,CVS HEALTH CORP,1,SRS Investment Management,91771644.0,1.0
L3HARRIS TECHNOLOGIES,L3HARRIS TECHNOLOGIES INC,1,Appaloosa LP,91623000.0,1.24
NVR,NVR INC,1,Berkshire Hathaway,89281142.0,0.03
ALPHA METALLURGICAL RESOUR I,ALPHA METALLURGICAL RESOUR I,1,Mohnish Pabrai,87295880.0,25.91
RTX CORPORATION,RTX CORPORATION,1,Appaloosa LP,85254635.0,1.15
ENERGY TRANSFER L P,ENERGY TRANSFER L P,1,Appaloosa LP,85066153.0,1.15
MICRON TECHNOLOGY,MICRON TECHNOLOGY INC,1,Appaloosa LP,83660000.0,1.13
ROCKET COS,ROCKET COS INC,1,Third Point,77520000.0,0.86
TRANSOCEAN,TRANSOCEAN LTD,1,Mohnish Pabrai,76260076.0,22.64
HOME DEPOT,HOME DEPOT INC,1,SRS Investment Management,73056567.0,0.8
TRUIST FINL,TRUIST FINL CORP,1,Appaloosa LP,63436500.0,0.86
ASML HOLDING N V,ASML HOLDING N V,1,Appaloosa LP,61957760.0,0.84
TRIP COM GROUP,TRIP COM GROUP LTD,1,SRS Investment Management,56865112.0,0.62
CAESARS ENTERTAINMENT NE,CAESARS ENTERTAINMENT INC NE,1,Appaloosa LP,56752500.0,0.77
SALESFORCE,SALESFORCE INC,1,KENSICO CAPITAL MANAGEMENT CORP,55837200.0,0.86
IQVIA HLDGS,IQVIA HLDGS INC,1,Appaloosa LP,54132900.0,0.73
CORE SCIENTIFIC NEW,CORE SCIENTIFIC INC NEW,1,Third Point,53820000.0,0.6
VALARIS,VALARIS LTD,1,Mohnish Pabrai,52001256.0,15.44
TRADEWEB MKTS,TRADEWEB MKTS INC,1,KENSICO CAPITAL MANAGEMENT CORP,51272760.0,0.79
ATRENEW,ATRENEW INC,1,Tiger Global,45223603.0,0.14
GOODYEAR TIRE RUBR,GOODYEAR TIRE & RUBR CO,1,Appaloosa LP,38447200.0,0.52
KEYCORP,KEYCORP,1,Appaloosa LP,37753800.0,0.51
RYAN SPECIALTY HOLDINGS,RYAN SPECIALTY HOLDINGS INC,1,KENSICO CAPITAL MANAGEMENT CORP,34435960.0,0.53
LIBERTY LATIN AMERICA,LIBERTY LATIN AMERICA LTD,1,Berkshire Hathaway,32646395.0,0.005
CITIZENS FINL GROUP,CITIZENS FINL GROUP INC,1,Appaloosa LP,31896000.0,0.43
LOWES COS,LOWES COS INC,1,SRS Investment Management,31787699.0,0.35
COMERICA,COMERICA INC,1,Appaloosa LP,31690500.0,0.43
COMCAST NEW,COMCAST CORP NEW,1,SRS Investment Management,30467942.0,0.33
JEFFERIES FINL GROUP,JEFFERIES FINL GROUP INC,1,Berkshire Hathaway,28363364.0,0.01
HINGE HEALTH,HINGE HEALTH INC,1,Tiger Global,27092553.0,0.08
MPLX LP,MPLX LP,1,Appaloosa LP,26723250.0,0.36
STRATA CRITICAL MEDICAL,STRATA CRITICAL MEDICAL INC,1,Third Point,25300000.0,0.28
BROWN BROWN,BROWN & BROWN INC,1,KENSICO CAPITAL MANAGEMENT CORP,23635080.0,0.36
OWENS CORNING NEW,OWENS CORNING NEW,1,Appaloosa LP,22845790.0,0.31
DIAGEO P L C,DIAGEO P L C,1,Berkshire Hathaway,21734183.0,0.01
MOHAWK INDS,MOHAWK INDS INC,1,Appaloosa LP,20820580.0,0.28
ALIGN TECHNOLOGY,ALIGN TECHNOLOGY INC,1,SRS Investment Management,18326448.0,0.2
NVIDIA,NVIDIA Corp,1,RATAN CAPITAL MANAGEMENT LP,17182712.0,9.27
WESTERN ALLIANCE BANCORP,WESTERN ALLIANCE BANCORP,1,Appaloosa LP,16910400.0,0.23
CIRCLE INTERNET GROUP,CIRCLE INTERNET GROUP INC,1,Tiger Global,16572500.0,0.05
ZIONS BANCORPORATION N A,ZIONS BANCORPORATION N A,1,Appaloosa LP,16125300.0,0.22
SOLVENTUM,Solventum Corp,1,RATAN CAPITAL MANAGEMENT LP,14984053.0,8.09
CARMAX,CARMAX INC,1,SRS Investment Management,13918674.0,0.15
WOLVERINE WORLD WIDE,WOLVERINE WORLD WIDE INC,1,SRS Investment Management,13843425.0,0.15
AMAZONCOM,Amazon.Com Inc,1,RATAN CAPITAL MANAGEMENT LP,12293944.0,6.64
FIGURE TECHNOLOGY SOLUTIONS,Figure Technology Solutions Inc,1,RATAN CAPITAL MANAGEMENT LP,10911000.0,5.89
VERTIV HOLDINGS,Vertiv Holdings Co,1,RATAN CAPITAL MANAGEMENT LP,10809421.0,5.83
GLOBAL E ONLINE,GLOBAL E ONLINE LTD,1,SRS Investment Management,10568833.0,0.12
DANAHER CORPORATION,DANAHER CORPORATION,1,Third Point,9913000.0,0.11
PATTERN GROUP,PATTERN GROUP INC,1,"Altimeter Capital Management, LP",9883591.0,0.13
SENSIENT TECHNOLOGIES,Sensient Technologies Corp,1,RATAN CAPITAL MANAGEMENT LP,9808264.0,5.29
BAUSCH LOMB,Bausch Lomb Corp,1,RATAN CAPITAL MANAGEMENT LP,9806230.0,5.29
ATLANTA BRAVES HLDGS,ATLANTA BRAVES HLDGS INC,1,Berkshire Hathaway,9301396.0,0.0
BOEING,Boeing Co,1,RATAN CAPITAL MANAGEMENT LP,9280690.0,5.01
LIONSGATE STUDIOS,Lionsgate Studios Corp,1,RATAN CAPITAL MANAGEMENT LP,9142058.0,4.93
PONY AI,PONY AI INC,1,Tiger Global,8321300.0,0.03
BLACK ROCK COFFEE BAR,Black Rock Coffee Bar Inc,1,RATAN CAPITAL MANAGEMENT LP,7635200.0,4.12
RAMACO RESOURCES,Ramaco Resources Inc,1,RATAN CAPITAL MANAGEMENT LP,7393238.0,3.99
DOORDASH,DOORDASH INC,1,Tiger Global,6891411.0,0.02
NOBLE,NOBLE CORP PLC,1,Mohnish Pabrai,6758920.0,2.01
SHIFT4 PAYMENTS,Shift4 Payments Inc,1,RATAN CAPITAL MANAGEMENT LP,6633412.0,3.58
KLARNA GROUP,KLARNA GROUP PLC,1,Tiger Global,6413750.0,0.02
BULLISH,BULLISH,1,Tiger Global,6361000.0,0.02
FLYEXCLUSIVE,FLYEXCLUSIVE INC,1,Third Point,5165361.0,0.03
CENTENE DEL,CENTENE CORP DEL,1,SRS Investment Management,4488115.0,0.05
ETORO GROUP,ETORO GROUP LTD,1,Tiger Global,3301600.0,0.01
FIGMA,FIGMA INC,1,Tiger Global,3112200.0,0.01
AURORA INNOVATION,AURORA INNOVATION INC,1,Third Point,3050719.0,0.015
LITHIA MTRS,LITHIA MTRS INC,1,SRS Investment Management,2750780.0,0.03
TRIUMPH FINANCIAL,TRIUMPH FINANCIAL INC,1,Tiger Global,2187148.0,0.01
GRUPO FINANCIERO GALICIA SA,Grupo Financiero Galicia SA,1,RATAN CAPITAL MANAGEMENT LP,1515800.0,0.82
CARIS LIFE SCIENCES,CARIS LIFE SCIENCES INC,1,SRS Investment Management,1512500.0,0.02
ACCELERANT HOLDINGS,ACCELERANT HOLDINGS,1,Tiger Global,1116750.0,0.0
DANAHER,Danaher Corp,1,RATAN CAPITAL MANAGEMENT LP,1110256.0,0.6
SEVICENOW,SeviceNow Inc,1,RATAN CAPITAL MANAGEMENT LP,1104336.0,0.6
VIA TRANSN,VIA TRANSN INC,1,Tiger Global,721200.0,0.0
BAUSCH HEALTH COS,BAUSCH HEALTH COS INC,1,Third Point,645000.0,0.01
KEYSIGHT TECHNOLOGIES,Keysight Technologies Inc,1,RATAN CAPITAL MANAGEMENT LP,638458.0,0.34
IQVIA HOLDINGS,IQVIA Holdings Inc,1,RATAN CAPITAL MANAGEMENT LP,634779.0,0.34
ISHARES CHINA LARGECAP ETF,iShares China Large-Cap ETF,1,RATAN CAPITAL MANAGEMENT LP,617100.0,0.33
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific Inc,1,RATAN CAPITAL MANAGEMENT LP,582024.0,0.31
STARBUCKS,Starbucks Corp,1,RATAN CAPITAL MANAGEMENT LP,541440.0,0.29
NATERA,Natera Inc,1,DUQUESNE FAMILY OFFICE LLC,533540.0,13.13
COMMUNITY HEALTH SYS NEW,COMMUNITY HEALTH SYS INC NEW,1,Third Point,481500.0,0.01
HDFC BANK,HDFC Bank Ltd,1,RATAN CAPITAL MANAGEMENT LP,444080.0,0.24
JANUS INTERNATIONAL GROUP,Janus International Group Inc,1,RATAN CAPITAL MANAGEMENT LP,389302.0,0.21
WILLIS TOWERS WATSON,WILLIS TOWERS WATSON PLC LTD,1,Baupost Group,376218.0,7.85
MNTN,MNTN INC,1,Tiger Global,371000.0,0.0
NET POWER,NET POWER INC,1,KENSICO CAPITAL MANAGEMENT CORP,361800.0,0.01
INSMED,Insmed Inc,1,DUQUESNE FAMILY OFFICE LLC,348999.0,8.59
TEVA PHARMACEUTICAL INDS,Teva Pharmaceutical Inds Ltd,1,DUQUESNE FAMILY OFFICE LLC,335197.0,8.25
WESCO INTL,WESCO INTL INC,1,Baupost Group,317923.0,6.64
LIBERTY GLOBAL,LIBERTY GLOBAL LTD,1,Baupost Group,312659.0,3.26
DOLLAR GEN NEW,DOLLAR GEN CORP NEW,1,Baupost Group,275622.0,5.75
FERGUSON ENTERPRISES,FERGUSON ENTERPRISES INC,1,Baupost Group,259502.0,5.42
FIDELITY NATL INFORMATION SV,FIDELITY NATL INFORMATION SV,1,Baupost Group,249894.0,5.22
EAGLE MATLS,EAGLE MATLS INC,1,Baupost Group,218978.0,4.57
WOODWARD,Woodward Inc,1,DUQUESNE FAMILY OFFICE LLC,159969.0,3.94
GDS HLDGS,GDS HLDGS LTD,1,Baupost Group,125773.0,2.63
DOCUSIGN,Docusign Inc,1,DUQUESNE FAMILY OFFICE LLC,121540.0,2.99
VERONA PHARMA,Verona Pharma Plc,1,DUQUESNE FAMILY OFFICE LLC,106932.0,2.63
ROKU,Roku Inc,1,DUQUESNE FAMILY OFFICE LLC,82350.0,2.03
HERBALIFE,HERBALIFE LTD,1,Baupost Group,81326.0,0.8500000000000001
STUBHUB HLDGS,Stubhub Hldgs Inc,1,DUQUESNE FAMILY OFFICE LLC,71730.0,1.77
WABTEC,Wabtec,1,DUQUESNE FAMILY OFFICE LLC,60624.0,1.49
NEWAMSTERDAM PHARMA COMPANY,Newamsterdam Pharma Company,1,DUQUESNE FAMILY OFFICE LLC,54710.0,1.35
CITIGROUP,Citigroup Inc,1,DUQUESNE FAMILY OFFICE LLC,52257.0,1.29
TWILIO,Twilio Inc,1,DUQUESNE FAMILY OFFICE LLC,51326.0,1.26
BANK AMERICA,Bank America Corp,1,DUQUESNE FAMILY OFFICE LLC,51035.0,1.26
EQT,Eqt Corp,1,DUQUESNE FAMILY OFFICE LLC,48712.0,1.2
AMERICOLD REALTY TRUST,AMERICOLD REALTY TRUST INC,1,Baupost Group,44064.0,0.92
D R HORTON,D R Horton Inc,1,DUQUESNE FAMILY OFFICE LLC,34767.0,0.86
CLEVELANDCLIFFS NEW,Cleveland-Cliffs Inc New,1,DUQUESNE FAMILY OFFICE LLC,33123.0,0.82
BBB FOODS,Bbb Foods Inc,1,DUQUESNE FAMILY OFFICE LLC,31897.0,0.79
PURECYCLE TECHNOLOGIES,Purecycle Technologies Inc,1,DUQUESNE FAMILY OFFICE LLC,30286.0,0.75
DAKTRONICS,Daktronics Inc,1,DUQUESNE FAMILY OFFICE LLC,30061.0,0.74
DICKS SPORTING GOODS,Dicks Sporting Goods Inc,1,DUQUESNE FAMILY OFFICE LLC,29427.0,0.72
SPDR SERIES TRUST,Spdr Series Trust,1,DUQUESNE FAMILY OFFICE LLC,28646.0,0.71
OPTION CARE HEALTH,Option Care Health Inc,1,DUQUESNE FAMILY OFFICE LLC,27141.0,0.67
AEVA TECHNOLOGIES,Aeva Technologies Inc,1,DUQUESNE FAMILY OFFICE LLC,26670.0,0.66
PAGSEGURO DIGITAL,PAGSEGURO DIGITAL LTD,1,Baupost Group,25000.0,0.52
SEMTECH,Semtech Corp,1,DUQUESNE FAMILY OFFICE LLC,21543.0,0.53
SEAGATE TECHNOLOGY HLDNGS PL,Seagate Technology Hldngs Pl,1,DUQUESNE FAMILY OFFICE LLC,20278.0,0.5
ENLIVEN THERAPEUTICS,Enliven Therapeutics Inc,1,DUQUESNE FAMILY OFFICE LLC,19393.0,0.48
POST HLDGS,Post Hldgs Inc,1,DUQUESNE FAMILY OFFICE LLC,18959.0,0.47
SANDISK,Sandisk Corp,1,DUQUESNE FAMILY OFFICE LLC,18652.0,0.46
SYNCHRONY FINANCIAL,Synchrony Financial,1,DUQUESNE FAMILY OFFICE LLC,18603.0,0.46
GLOBAL X FDS,Global X Fds,1,DUQUESNE FAMILY OFFICE LLC,17722.0,0.44
TAMBORAN RES,TAMBORAN RES CORP,1,Baupost Group,15629.0,0.33
COGENT BIOSCIENCES,Cogent Biosciences Inc,1,DUQUESNE FAMILY OFFICE LLC,15216.0,0.37
CABLE ONE,CABLE ONE INC,1,Baupost Group,12068.0,0.25
PROTAGONIST THERAPEUTICS,Protagonist Therapeutics Inc,1,DUQUESNE FAMILY OFFICE LLC,10609.0,0.26
SOLARIS ENERGY INFRAS,Solaris Energy Infras Inc,1,DUQUESNE FAMILY OFFICE LLC,5820.0,0.14
TEXAS ROADHOUSE,Texas Roadhouse Inc,1,DUQUESNE FAMILY OFFICE LLC,4951.0,0.12
ECHOSTAR,Echostar Corp,1,DUQUESNE FAMILY OFFICE LLC,4640.0,0.11
YPF SOCIEDAD ANONIMA,Ypf Sociedad Anonima,1,DUQUESNE FAMILY OFFICE LLC,2786.0,0.07
