cusip,stock_name,value_x1000,shares,portfolio_weight
594918104,MICROSOFT CORP,3393281056.0,6551368.0,10.49
81141R100,SEA LTD,2867067805.0,16041335.0,8.86
02079K305,ALPHABET INC,2584493826.0,10631402.0,7.99
023135106,AMAZON COM INC,2424808340.0,11043441.0,7.49
67066G104,NVIDIA CORPORATION,2184805528.0,11709752.0,6.75
30303M102,META PLATFORMS INC,2070217954.0,2819001.0,6.4
874054109,TAKE-TWO INTERACTIVE SOFTWAR,1508630180.0,5839256.0,4.66
03831W108,APPLOVIN CORP,1439227716.0,2002989.0,4.45
874039100,TAIWAN SEMICONDUCTOR MFG LTD,1278694074.0,4578374.0,3.95
75734B100,REDDIT INC,1074631725.0,4672515.0,3.32
11135F101,BROADCOM INC,953312555.0,2889614.0,2.95
G3643J108,FLUTTER ENTMT PLC,929180768.0,3658192.0,2.87
L8681T102,SPOTIFY TECHNOLOGY S A,880499778.0,1261461.0,2.72
03769M106,APOLLO GLOBAL MGMT INC,827539532.0,6209496.0,2.56
922475108,VEEVA SYS INC,721091155.0,2420500.0,2.23
36828A101,GE VERNOVA INC,709959851.0,1154594.0,2.19
512807306,LAM RESEARCH CORP,704357919.0,5260328.0,2.18
G4124C109,GRAB HOLDINGS LIMITED,559401204.0,92923788.0,1.73
22266T109,COUPANG INC,509970044.0,15837579.0,1.58
219948106,CORPAY INC,510196317.0,1771146.0,1.58
98980G102,ZSCALER INC,504407490.0,1683266.0,1.56
98954M200,ZILLOW GROUP INC,388728345.0,5045144.0,1.2
852234103,BLOCK INC,319672758.0,4423312.0,0.99
531229755,LIBERTY MEDIA CORP DEL,280134900.0,2682000.0,0.87
22160N109,COSTAR GROUP INC,273789846.0,3245109.0,0.85
81762P102,SERVICENOW INC,276084000.0,300000.0,0.85
16935C109,CHIME FINL INC,251535391.0,12470768.0,0.78
64110L106,NETFLIX INC,242061948.0,201900.0,0.75
98138H101,WORKDAY INC,240730000.0,1000000.0,0.74
038222105,APPLIED MATLS INC,183283248.0,895200.0,0.57
G6683N103,NU HLDGS LTD,176631206.0,11032555.0,0.55
G9572D103,WEBULL CORP,173399986.0,11724137.0,0.54
74275K108,PROCORE TECHNOLOGIES INC,170596340.0,2339500.0,0.53
91324P102,UNITEDHEALTH GROUP INC,151517640.0,438800.0,0.47
N14506104,ELASTIC N V,142847243.0,1690700.0,0.44
824348106,SHERWIN WILLIAMS CO,113980136.0,329175.0,0.35
60937P106,MONGODB INC,105839580.0,341000.0,0.33
98954M101,ZILLOW GROUP INC,58289721.0,783043.0,0.18
00138L108,ATRENEW INC,45223603.0,9831218.0,0.14
433313103,HINGE HEALTH INC,27092553.0,552008.0,0.08
90353T100,UBER TECHNOLOGIES INC,14810909.0,151178.0,0.05
172573107,CIRCLE INTERNET GROUP INC,16572500.0,125000.0,0.05
47215P106,JD.COM INC,12043929.0,344309.0,0.04
64119N608,NETSKOPE INC,11365000.0,500000.0,0.04
732908108,PONY AI INC,8321300.0,370000.0,0.03
349381103,FIGURE TECHNOLOGY SOLUTIO,7274000.0,200000.0,0.02
G5279N105,KLARNA GROUP PLC,6413750.0,175000.0,0.02
25809K105,DOORDASH INC,6891411.0,25337.0,0.02
G16910120,BULLISH,6361000.0,100000.0,0.02
89679E300,TRIUMPH FINANCIAL INC,2187148.0,43708.0,0.01
G32089107,ETORO GROUP LTD,3301600.0,80000.0,0.01
36866J105,GEMINI SPACE STA INC,1677200.0,70000.0,0.01
316841105,FIGMA INC,3112200.0,60000.0,0.01
55318A108,MNTN INC,371000.0,20000.0,0.0
G00894108,ACCELERANT HOLDINGS,1116750.0,75000.0,0.0
92556W104,VIA TRANSN INC,721200.0,15000.0,0.0
